gene_name number_of_transposon_per_gene number_of_read_per_gene
RGA1 46 1336
ADE2 1405 259371
AFI1 37 1598
ORT1 6 14
YOR131C 15 256
VPS17 33 1420
EFT1 12 91
BAG7 49 3079
IRC14 2 1
IDH2 8 36
SIA1 46 1704
RUP1 71 2884
YOR139C 5 68
SFL1 72 1503
ARP8 18 164
LSC1 14 437
THI80 19 433
ELG1 57 1989
PNO1 0 0
YOR146W 0 0
MDM32 8 358
SPP2 6 103
SMP3 6 127
MRPL23 5 24
RPB2 12 200
YOR152C 1 0
PDR5 51 966
SLP1 19 363
ISN1 26 654
NFI1 44 1417
PUP1 12 479
PET123 7 60
SME1 4 52
MTR10 19 1159
PNS1 36 1307
YOR161W-A 2 6
YOR161W-B 5 90
YOR161C-C 2 29
YRR1 55 2436
DDP1 24 484
GET4 14 687
SEY1 68 3327
SWT1 34 919
RPS28A 0 0
GLN4 10 448
YOR169C 4 20
YOR170W 2 1
LCB4 18 503
YRM1 41 1321
DCS2 21 397
MED4 17 255
ALE1 39 1570
HEM15 12 280
MPC54 44 1253
GAC1 32 633
SYC1 14 237
DCI1 7 132
LAS17 15 262
RPS30B 8 48
FYV12 39 1103
SER1 14 503
GSP2 11 31
YOR186W 23 990
YOR186C-A 19 838
TUF1 5 151
MSB1 49 1756
IES4 4 13
SPR1 24 692
ULS1 39 1456
THI72 36 1639
YOR192C-C 1 0
PEX27 12 242
TOA1 1 0
SLK19 23 1169
LIP5 2 6
MCA1 32 431
BFR1 10 193
YOR199W 13 219
YOR200W 8 60
MRM1 2 1
HIS3 27 408
YOR203W 19 301
DED1 15 113
GEP3 19 152
NOC2 8 86
RET1 22 315
PTP2 9 93
NPT1 15 424
RPB10 2 1
MGM1 21 324
STE4 29 661
SAS5 23 514
SPR2 11 136
AIM41 8 94
RUD3 23 500
RFC1 25 367
YOR218C 5 27
STE13 49 811
RCN2 7 168
MCT1 5 7
ODC2 51 2344
DSC3 20 667
RPB8 3 10
YOR225W 24 623
ISU2 14 380
HER1 53 2458
MCP1 24 569
WTM2 69 2968
WTM1 39 1385
MKK1 37 1623
YOR231C-A 4 23
MGE1 2 2
KIN4 61 1869
RPL33B 14 599
IRC13 10 104
DFR1 22 495
HES1 21 438
YOR238W 25 395
ABP140 40 1021
MET7 20 275
SSP2 25 492
PUS7 28 1198
ESA1 11 345
DGA1 13 258
ENV9 5 36
SRL1 8 98
YOR248W 6 61
APC5 5 14
CLP1 9 46
TUM1 11 562
TMA16 10 372
NAT5 7 27
SEC63 13 212
OSW1 20 343
TRE2 16 209
CDC31 1 0
HNT3 7 61
RPT4 6 14
GCD1 19 301
RPN8 4 10
GPN2 7 337
YOR263C 20 233
DSE3 41 1051
RBL2 3 240
PNT1 31 967
HRK1 36 1290
YOR268C 32 1359
PAC1 12 175
VPH1 22 251
FSF1 16 174
YTM1 12 488
TPO4 81 1997
MOD5 19 450
RIM20 24 470
CAF20 9 303
YOR277C 5 67
HEM4 2 4
RFM1 5 29
FSH3 17 1020
PLP2 6 11
YOR282W 6 41
YOR283W 11 169
HUA2 12 54
RDL1 28 891
RDL2 22 561
RRP36 2 1
MPD1 11 168
YOR289W 22 1021
SNF2 29 639
YPK9 42 1643
YOR292C 29 981
RPS10A 0 0
YOR293C-A 5 6
RRS1 2 7
UAF30 9 387
YOR296W 75 2900
TIM18 15 414
MUM3 52 1481
MBF1 12 120
BUD7 36 612
YOR300W 24 706
RAX1 68 3613
YOR302W 1 0
CPA1 6 35
ISW2 58 1036
BIL1 9 159
RRG7 3 31
MCH5 37 1546
SLY41 28 341
SNU66 17 347
YOR309C 0 0
NOP58 3 5
DGK1 12 412
RPL20B 3 12
SPS4 18 837
YOR314W 13 70
YOR314W-A 6 31
SFG1 30 728
COT1 42 1293
YOR316C-A 36 1674
FAA1 57 2233
YOR318C 41 1682
HSH49 0 0
GNT1 24 1031
PMT3 57 2633
LDB19 45 1489
PRO2 3 11
FRT1 17 445
YOR325W 3 87
MYO2 37 994
SNC2 7 136
PDR10 79 2366
SCD5 9 55
YOR329W-A 8 218
MIP1 24 233
YOR331C 10 315
VMA4 1 0
YOR333C 4 5
MRS2 7 72
ALA1 17 485
YOR335W-A 0 0
KRE5 29 1149
TEA1 42 2842
YOR338W 36 1369
UBC11 7 17
RPA43 6 94
RPA190 21 265
YOR342C 29 615
YOR343C 34 715
TYE7 14 334
YOR345C 5 39
REV1 54 1997
PYK2 15 622
PUT4 270 14592
CIN1 119 5312
MNE1 7 44
MEK1 18 697
TFB6 21 765
SOG2 29 886
MSC6 24 357
GDS1 19 290
CIR2 50 1479
SNX3 11 266
HAP5 20 786
VTS1 21 439
PDE2 19 342
PRT1 31 1378
PRE10 4 4
PIP2 37 665
YOR364W 37 1118
YOR365C 72 2326
YOR366W 6 24
SCP1 14 273
RAD17 26 460
RPS12 4 33
MRS6 9 189
GPB1 55 1782
NDD1 7 55
NUD1 21 421
ALD4 37 843
GDH1 28 1071
YOR376W 20 620
YOR376W-A 1 0
ATF1 30 840
AMF1 50 1216
YOR379C 33 596
RDR1 52 1166
FRE3 48 2037
YOR381W-A 11 280
FIT2 5 9
FIT3 14 50
FRE5 27 684
YOR385W 19 500
PHR1 25 476
YOR387C 6 27
FDH1 9 462
YOR389W 29 1100
FEX1 6 18
HSP33 14 223
YOR392W 18 212
ERR1 4 5
PAU21 0 0
YOR394C-A 8 300
YRF1-8 68 86
YOR396C-A 5 4
YRF1-7 59 77
YPL283W-B 2 1
YPL283W-A 3 2
PAU22 1 0
ERR2 3 2
HSP32 3 2
FEX2 11 22
YPL278C 8 82
YPL277C 17 907
SAM3 31 1054
SAM4 9 147
PBI1 13 153
ATP15 1 0
MDL2 36 920
KAR9 63 1985
PLC1 7 127
ACM1 14 66
DIM1 8 122
DIP5 36 742
YPL264C 14 211
KEL3 66 2615
FUM1 14 403
YPL261C 21 879
YPL260W 27 1085
APM1 33 608
THI21 80 3893
YPL257W 16 417
CLN2 22 554
BBP1 9 231
HFI1 9 162
VIK1 69 3118
YAH1 4 19
YPL251W 0 0
ICY2 0 0
RPL36B 6 7
YPL250W-A 6 7
GYP5 49 1427
GAL4 24 982
YPL247C 25 603
RBD2 14 260
YPL245W 34 1185
HUT1 38 3129
SRP68 3 64
IQG1 25 563
CIN2 23 242
HSP82 36 1252
YAR1 2 25
YPL238C 0 0
SUI3 2 1
ENV7 20 164
RVB2 13 157
VMA11 4 10
NSL1 10 107
SSO1 20 798
FAS2 23 606
USV1 31 536
YPL229W 16 276
CET1 3 7
ALG5 15 213
NEW1 14 242
YPL225W 0 0
MMT2 60 2625
GRE1 24 517
FMP40 71 3125
YPL222C-A 13 106
FLC1 79 3494
RPL1A 6 38
PCL8 51 1063
SAR1 5 42
BMS1 17 170
YPL216W 65 2269
CBP3 8 99
THI6 41 1548
LEA1 19 477
PUS1 43 2168
NIP7 10 64
SRP72 15 232
IPL1 3 2
RKM1 32 1342
TYW1 53 2169
PGC1 24 1959
YPL205C 17 881
HRR25 33 749
TPK2 21 631
AFT2 25 715
YIG1 28 398
CSM4 5 21
YPL199C 9 685
RPL7B 16 183
YPL197C 1 0
OXR1 18 401
APL5 16 246
DDC1 19 568
RSA1 10 58
PRM3 9 24
YPL191C 29 652
NAB3 10 255
COA2 2 26
GUP2 59 2048
POS5 4 9
MF(ALPHA)1 6 30
UIP4 29 728
YPL185W 41 2228
MRN1 44 1392
RTC6 0 0
RTT10 58 1436
YPL182C 5 25
CTI6 16 363
TCO89 39 1168
PPQ1 39 1710
CBC2 8 67
CUP9 31 1337
TRE1 94 4480
SPT14 21 1125
NIP100 15 195
MRPL40 5 10
COX10 3 19
OYE3 34 1001
DAP1 38 1058
MEX67 11 145
YPL168W 17 279
REV3 47 1290
ATG29 10 111
SET6 25 487
MLH3 34 1408
SVS1 12 53
YPL162C 8 198
BEM4 10 139
CDC60 10 136
PET20 24 800
AIM44 53 1314
TGS1 44 1459
PRM4 24 428
KIP2 65 2720
PEP4 10 71
RAD53 20 582
YPL152W-A 1 0
RRD2 11 147
PRP46 15 426
YPL150W 47 1432
ATG5 2 10
PPT2 7 196
PXA1 26 496
NOP53 4 19
KES1 10 106
POC4 11 186
RPL33A 6 76
YPL142C 0 0
FRK1 74 1746
MKK2 32 651
UME1 12 387
SPP1 13 245
GIP3 72 2222
YPL136W 7 37
ISU1 4 23
YPL135C-A 2 1
ODC1 45 1841
RDS2 36 1652
COX11 5 158
RPL5 1 0
SPO19 9 171
TAF14 0 0
TBF1 4 4
HHO1 38 1584
NAN1 8 67
KAP120 33 1166
SPC29 4 28
RNY1 25 544
TFB2 11 209
MEI5 3 16
VPS30 7 85
YPL119C-A 4 34
DBP1 23 801
MRP51 2 2
IDI1 11 382
HOS3 47 1046
BEM3 31 1209
YPL114W 25 676
YPL113C 39 1261
PEX25 43 622
CAR1 130 7789
GDE1 79 2913
YPL109C 51 2222
YPL108W 19 421
YPL107W 37 1846
SSE1 12 635
SYH1 58 1817
MSD1 7 154
FMP30 30 1413
YPL102C 17 959
ELP4 20 580
ATG21 7 105
INA17 10 341
MGR2 1 0
MSY1 10 433
ERI1 0 0
PNG1 25 1231
EEB1 58 2643
SEC62 10 120
NOG1 20 337
SSU1 44 1674
GLR1 30 643
RPS6A 3 72
RLM1 14 430
YPL088W 29 1622
YDC1 13 258
ELP3 13 208
SEC16 34 1074
BRO1 13 118
SEN54 2 1
MOT1 37 1577
RPS9A 23 767
YPL080C 25 993
RPL21B 6 14
ATP4 0 0
YPL077C 9 79
GPI2 7 101
GCR1 34 564
YTA6 48 1655
YPL073C 8 142
UBP16 23 488
YPL071C 20 418
MUK1 28 1574
BTS1 17 603
YPL068C 19 266
YPL067C 41 1879
RGL1 37 2451
VPS28 4 13
CWC27 19 657
TIM50 21 207
YPL062W 60 2593
ALD6 38 556
MFM1 12 385
GRX5 2 1
PDR12 67 4412
SUR1 22 568
LCL1 35 1125
LGE1 8 83
LEE1 49 1789
KTR6 43 1717
OAZ1 14 140
ARL3 6 98
MNN9 1 0
DIG1 89 3506
CAM1 33 504
SGF11 13 110
ELC1 10 68
VPS16 19 314
YPL044C 4 29
NOP4 28 608
SSN3 39 1344
YPL041C 32 1166
ISM1 32 577
YPL039W 68 2193
YPL038W-A 7 64
MET31 21 1378
EGD1 64 13418
PMA2 73 2160
YPL035C 12 87
YPL034W 30 717
SRL4 12 725
SVL3 61 2185
PHO85 13 183
TRM44 73 3463
SUV3 14 269
ERG10 2 22
SMA1 55 1450
SKS1 33 957
YPL025C 52 1866
RMI1 12 127
MET12 41 1030
RAD1 45 739
ECM23 32 636
ULP1 15 403
VTC3 143 7541
CTF19 39 887
IRC15 138 6770
SWI1 30 613
HST2 145 6744
YPL014W 120 6246
MRPS16 9 205
RRP12 23 604
TAF3 33 1301
RET3 4 49
RQC2 118 3809
CHL1 83 3126
TFC8 11 115
NCR1 340 18885
AEP3 4 21
LSP1 72 3105
ULA1 188 8137
SNF8 16 305
HAT1 103 3850
CIT3 226 13634
PDH1 209 13081
YPR002C-A 11 139
YPR003C 209 10004
AIM45 77 3243
HAL1 53 1994
ICL2 153 7450
REC8 178 8952
HAA1 130 8755
SUT2 39 1340
RPA135 26 588
YPR010C-A 30 733
YPR011C 92 4823
YPR012W 8 346
CMR3 47 1273
YPR014C 24 341
YPR015C 60 2147
TIF6 5 47
YPR016W-A 20 239
DSS4 9 345
RLF2 42 1171
MCM4 26 524
ATP20 1 0
AGC1 78 2962
YPR022C 125 2925
EAF3 47 1397
YME1 7 67
CCL1 6 136
ATH1 112 5087
YPR027C 18 296
YOP1 32 398
APL4 54 527
CSR2 55 2143
NTO1 85 3981
SRO7 62 2375
HTS1 17 377
ARP7 18 548
GLN1 16 147
VMA13 21 421
SPO24 13 252
ERV2 56 3296
IRC16 44 2591
YPR039W 45 1913
TIP41 34 593
TIF5 8 117
PUF2 55 1550
RPL43A 4 12
OPI11 1 0
THP3 30 1189
MCM16 3 15
MSF1 19 327
TAH18 6 133
ATG11 55 2248
YPR050C 53 2199
MAK3 66 3606
NHP6A 22 641
YPR053C 38 1132
SMK1 17 682
SEC8 30 1177
TFB4 12 146
BRR1 27 559
YMC1 32 1221
YPR059C 13 352
ARO7 9 281
JID1 12 107
FCY1 20 695
YPR063C 17 670
YPR064W 37 1701
ROX1 10 123
UBA3 40 2627
ISA2 1 0
HOS1 42 1380
SPE3 15 322
MED1 30 876
YPR071W 25 1097
NOT5 15 205
LTP1 10 135
TKL1 12 499
YPR074W-A 27 343
OPY2 18 300
YPR076W 12 169
YPR077C 34 1107
YPR078C 46 1517
MRL1 40 987
TEF1 2 1
GRS2 81 3368
DIB1 6 82
MDM36 30 665
YPR084W 19 435
ASA1 4 4
SUA7 7 20
VPS69 6 76
SRP54 10 82
YPR089W 65 2259
NVJ2 44 1329
YPR092W 32 1749
ASR1 29 1131
RDS3 2 10
SYT1 51 1669
YPR096C 16 1418
YPR097W 80 4380
YPR098C 25 604
YPR099C 6 93
MRPL51 7 96
SNT309 5 36
RPL11A 1 0
PRE2 5 40
FHL1 28 1127
COG4 16 218
ISR1 20 435
YTH1 12 408
RPN7 9 228
YPR108W-A 21 503
YPR109W 43 1862
RPC40 12 241
DBF20 61 1372
MRD1 10 263
PIS1 8 37
YPR114W 23 1008
RGC1 44 1574
RRG8 5 101
YPR117W 108 3365
MRI1 35 781
CLB2 8 132
CLB5 53 1273
THI22 45 1594
AXL1 110 5230
YPR123C 10 194
CTR1 23 639
YLH47 52 1604
YPR126C 29 599
YPR127W 20 167
ANT1 31 725
SCD6 21 283
YPR130C 7 31
NAT3 3 41
RPS23B 4 4
SPN1 11 91
TOM5 0 0
MSS18 5 35
CTF4 20 135
YPR136C 1 0
RRP9 6 34
MEP3 66 1454
LOA1 2 1
TAZ1 23 502
KAR3 11 107
YPR142C 23 653
RRP15 3 32
NOC4 17 706
ASN1 48 1476
YPR145C-A 16 356
YPR146C 51 2630
YPR147C 31 1005
YPR148C 28 564
NCE102 10 376
YPR150W 32 698
SUE1 38 1409
URN1 79 3321
YPR153W 13 857
PIN3 12 89
NCA2 57 1152
TPO3 27 983
TDA6 57 2035
CUR1 20 195
KRE6 28 561
YPR159C-A 3 4
GPH1 43 1659
YPR160W-A 2 5
YPR160C-A 4 64
SGV1 18 240
ORC4 9 67
TIF3 9 190
MMS1 43 1320
RHO1 2 1
MRP2 1 0
MET16 14 168
NUT2 12 959
JIP5 14 359
YPR170C 26 648
YPR169W-A 10 163
YPR170W-B 15 457
YPR170W-A 4 22
BSP1 43 1818
YPR172W 29 686
VPS4 5 76
YPR174C 10 206
DPB2 10 431
BET2 3 22
YPR177C 9 109
PRP4 24 409
HDA3 73 3089
AOS1 4 12
SEC23 9 181
SMX3 1 0
DPM1 11 112
GDB1 96 3166
ATG13 28 816
PZF1 6 117
RPO26 6 54
MLC2 3 6
SKI3 20 322
RPC82 16 888
QCR2 1 0
AQY1 56 2010
HPA2 16 519
OPT2 40 1227
YPR195C 26 454
YPR196W 38 2178
YPR197C 12 102
SGE1 26 1030
ARR1 14 326
ARR2 10 80
ARR3 38 1945
YPR202W 11 12
YPR203W 1 0
YPR204W 23 25
YPR204C-A 2 1
Q0010 0 0
Q0017 0 0
Q0032 0 0
AI1 72 4340
AI2 156 9140
AI3 166 9493
AI4 210 10006
AI5_ALPHA 259 12015
COX1 259 12015
AI5_BETA 0 0
ATP8 0 0
ATP6 6 28
Q0092 0 0
BI2 20 77
BI3 20 77
BI4 31 173
COB 34 180
OLI1 0 0
VAR1 8 17
Q0142 0 0
Q0143 0 0
Q0144 0 0
SCEI 0 0
Q0182 0 0
COX2 41 2132
Q0255 1 0
COX3 36 1481
Q0297 0 0
