gene_name number_of_transposon_per_gene number_of_read_per_gene
MPD1 4 6
YOR289W 10 269
SNF2 10 103
YPK9 16 263
YOR292C 14 308
RPS10A 0 0
YOR293C-A 0 0
RRS1 2 3
UAF30 5 48
YOR296W 36 748
TIM18 8 94
MUM3 20 278
MBF1 6 37
BUD7 13 76
YOR300W 7 222
RAX1 34 1233
YOR302W 1 0
CPA1 2 2
ISW2 17 126
BIL1 4 28
RRG7 2 2
MCH5 17 195
SLY41 10 54
SNU66 10 62
YOR309C 0 0
NOP58 2 1
DGK1 8 95
RPL20B 0 0
SPS4 6 68
YOR314W 7 26
YOR314W-A 0 0
SFG1 18 245
COT1 27 631
YOR316C-A 19 510
FAA1 26 554
YOR318C 15 291
HSH49 0 0
GNT1 20 436
PMT3 31 838
LDB19 21 228
PRO2 2 2
FRT1 10 158
YOR325W 2 16
MYO2 14 94
SNC2 6 61
PDR10 40 757
SCD5 7 18
YOR329W-A 3 12
MIP1 13 29
YOR331C 6 61
VMA4 1 0
YOR333C 1 0
MRS2 3 2
ALA1 8 19
YOR335W-A 0 0
KRE5 20 250
TEA1 28 754
YOR338W 20 525
UBC11 2 2
RPA43 2 3
RPA190 6 17
YOR342C 13 258
YOR343C 22 288
TYE7 6 65
YOR345C 3 3
REV1 31 629
PYK2 6 29
PUT4 141 4336
CIN1 69 1266
MNE1 4 14
MEK1 11 213
TFB6 6 125
SOG2 13 237
MSC6 12 106
GDS1 5 21
CIR2 29 499
SNX3 6 60
HAP5 14 337
VTS1 7 37
PDE2 6 27
PRT1 16 330
PRE10 1 0
PIP2 13 58
YOR364W 24 813
YOR365C 44 1131
YOR366W 3 8
SCP1 9 84
RAD17 8 88
RPS12 2 8
MRS6 5 52
GPB1 23 319
NDD1 5 10
NUD1 10 74
ALD4 9 40
GDH1 13 135
YOR376W 11 158
YOR376W-A 0 0
ATF1 15 182
AMF1 12 155
YOR379C 11 153
RDR1 22 403
FRE3 21 353
YOR381W-A 4 60
FIT2 3 6
FIT3 5 9
FRE5 13 78
YOR385W 6 94
PHR1 12 115
YOR387C 2 12
FDH1 3 228
YOR389W 21 423
FEX1 4 25
HSP33 7 190
YOR392W 8 42
ERR1 1 0
PAU21 0 0
YOR394C-A 5 145
YRF1-8 17 35
YOR396C-A 0 0
YRF1-7 8 18
YPL283W-B 0 0
YPL283W-A 0 0
PAU22 0 0
ERR2 1 0
HSP32 0 0
FEX2 4 6
YPL278C 3 8
YPL277C 9 141
SAM3 13 185
SAM4 3 8
PBI1 5 12
ATP15 1 0
MDL2 22 244
KAR9 34 752
PLC1 1 0
ACM1 9 33
DIM1 4 23
DIP5 14 187
YPL264C 4 10
KEL3 37 983
FUM1 7 26
YPL261C 13 326
YPL260W 11 177
APM1 12 48
THI21 26 342
YPL257W 7 30
CLN2 7 59
BBP1 5 43
HFI1 5 31
VIK1 43 672
YAH1 0 0
YPL251W 0 0
ICY2 0 0
RPL36B 3 2
YPL250W-A 3 2
GYP5 30 478
GAL4 8 166
YPL247C 16 195
RBD2 11 82
YPL245W 18 358
HUT1 26 901
SRP68 2 8
IQG1 10 73
CIN2 1 0
HSP82 24 438
YAR1 0 0
YPL238C 0 0
SUI3 1 0
ENV7 6 37
RVB2 5 13
VMA11 0 0
NSL1 3 44
SSO1 7 40
FAS2 9 69
USV1 10 62
YPL229W 12 74
CET1 2 1
ALG5 5 43
NEW1 7 44
YPL225W 0 0
MMT2 33 682
GRE1 14 217
FMP40 40 1038
YPL222C-A 6 57
FLC1 27 559
RPL1A 4 6
PCL8 13 129
SAR1 1 0
BMS1 10 35
YPL216W 22 352
CBP3 6 28
THI6 14 199
LEA1 3 17
PUS1 28 735
NIP7 0 0
SRP72 5 48
IPL1 1 0
RKM1 18 262
TYW1 20 341
PGC1 10 536
YPL205C 13 408
HRR25 17 213
TPK2 11 174
AFT2 10 223
YIG1 18 102
CSM4 3 7
YPL199C 6 37
RPL7B 10 39
YPL197C 1 0
OXR1 7 195
APL5 7 61
DDC1 8 68
RSA1 4 5
PRM3 2 2
YPL191C 12 102
NAB3 4 26
COA2 0 0
GUP2 37 445
POS5 2 2
MF(ALPHA)1 0 0
UIP4 20 181
YPL185W 29 710
MRN1 33 597
RTC6 0 0
RTT10 33 405
YPL182C 2 3
CTI6 7 84
TCO89 19 255
PPQ1 23 448
CBC2 4 16
CUP9 21 468
TRE1 46 1169
SPT14 10 233
NIP100 12 69
MRPL40 1 0
COX10 0 0
OYE3 18 193
DAP1 23 480
MEX67 2 2
YPL168W 8 84
REV3 17 87
ATG29 6 33
SET6 5 39
MLH3 18 389
SVS1 8 24
YPL162C 3 12
BEM4 5 50
CDC60 2 1
PET20 5 16
AIM44 39 488
TGS1 16 211
PRM4 14 196
KIP2 31 634
PEP4 5 22
RAD53 13 164
YPL152W-A 1 0
RRD2 1 0
PRP46 8 62
YPL150W 20 271
ATG5 1 0
PPT2 0 0
PXA1 15 123
NOP53 1 0
KES1 5 20
POC4 4 17
RPL33A 5 18
YPL142C 0 0
FRK1 33 414
MKK2 9 65
UME1 2 6
SPP1 8 48
GIP3 32 528
YPL136W 4 12
ISU1 1 0
YPL135C-A 1 0
ODC1 33 863
RDS2 22 357
COX11 4 21
RPL5 1 0
SPO19 4 44
TAF14 0 0
TBF1 0 0
HHO1 17 361
NAN1 4 5
KAP120 17 309
SPC29 4 4
RNY1 8 84
TFB2 4 7
MEI5 2 6
VPS30 5 12
YPL119C-A 2 8
DBP1 11 107
MRP51 1 0
IDI1 1 0
HOS3 15 112
BEM3 17 400
YPL114W 4 64
YPL113C 12 238
PEX25 16 247
CAR1 73 2289
GDE1 22 446
YPL109C 32 512
YPL108W 10 96
YPL107W 22 493
SSE1 7 460
SYH1 30 633
MSD1 0 0
FMP30 20 206
YPL102C 1 0
ELP4 5 15
ATG21 3 19
INA17 6 74
MGR2 1 0
MSY1 9 106
ERI1 0 0
PNG1 12 241
EEB1 27 440
SEC62 3 4
NOG1 2 1
SSU1 15 150
GLR1 15 147
RPS6A 0 0
RLM1 3 27
YPL088W 15 305
YDC1 8 58
ELP3 6 107
SEC16 18 98
BRO1 4 13
SEN54 1 0
MOT1 13 75
RPS9A 10 201
YPL080C 13 444
RPL21B 3 18
ATP4 0 0
YPL077C 5 18
GPI2 3 9
GCR1 20 255
YTA6 28 410
YPL073C 7 72
UBP16 16 189
YPL071C 7 77
MUK1 21 537
BTS1 9 62
YPL068C 6 43
YPL067C 21 213
RGL1 21 674
VPS28 2 2
CWC27 9 80
TIM50 8 31
YPL062W 30 323
ALD6 14 164
MFM1 9 98
GRX5 0 0
PDR12 28 822
SUR1 8 91
LCL1 16 321
LGE1 4 12
LEE1 13 186
KTR6 25 279
OAZ1 3 10
ARL3 4 25
MNN9 0 0
DIG1 40 730
CAM1 19 259
SGF11 6 33
ELC1 5 16
VPS16 8 71
YPL044C 3 6
NOP4 11 76
SSN3 10 209
YPL041C 13 326
ISM1 8 34
YPL039W 29 499
YPL038W-A 5 20
MET31 13 106
EGD1 40 2544
PMA2 30 364
YPL035C 5 13
YPL034W 20 311
SRL4 4 8
SVL3 26 343
PHO85 6 25
TRM44 38 754
SUV3 3 4
ERG10 2 5
SMA1 33 524
SKS1 11 139
YPL025C 2 2
RMI1 3 4
MET12 11 124
RAD1 24 300
ECM23 21 323
ULP1 9 142
VTC3 85 2552
CTF19 17 304
IRC15 54 1007
SWI1 24 229
HST2 77 2369
YPL014W 80 2319
MRPS16 5 98
RRP12 9 94
TAF3 14 402
RET3 4 14
RQC2 44 1012
CHL1 35 518
TFC8 1 0
NCR1 169 5480
AEP3 1 0
LSP1 44 679
ULA1 119 3004
SNF8 11 85
HAT1 77 1966
CIT3 136 4813
PDH1 126 3667
YPR002C-A 10 74
YPR003C 100 1850
AIM45 38 887
HAL1 30 768
ICL2 90 1739
REC8 89 2518
HAA1 78 3547
SUT2 17 523
RPA135 9 80
YPR010C-A 2 6
YPR011C 45 698
YPR012W 5 108
CMR3 20 145
YPR014C 18 154
YPR015C 36 1002
TIF6 1 0
YPR016W-A 12 76
DSS4 1 0
RLF2 22 431
MCM4 21 147
ATP20 2 1
AGC1 39 743
YPR022C 61 801
EAF3 20 207
YME1 2 1
CCL1 3 3
ATH1 72 1892
YPR027C 7 21
YOP1 11 135
APL4 16 82
CSR2 30 436
NTO1 48 1044
SRO7 25 644
HTS1 10 49
ARP7 9 187
GLN1 4 13
VMA13 10 50
SPO24 9 104
ERV2 33 599
IRC16 29 368
YPR039W 29 479
TIP41 22 209
TIF5 3 7
PUF2 31 518
RPL43A 2 1
OPI11 0 0
THP3 16 123
MCM16 1 0
MSF1 9 60
TAH18 4 24
ATG11 28 723
YPR050C 24 426
MAK3 31 748
NHP6A 2 2
YPR053C 9 115
SMK1 10 169
SEC8 14 92
TFB4 6 15
BRR1 17 188
YMC1 2 4
YPR059C 0 0
ARO7 5 53
JID1 8 42
FCY1 17 327
YPR063C 8 42
YPR064W 19 441
ROX1 6 32
UBA3 14 414
ISA2 1 0
HOS1 16 278
SPE3 6 36
MED1 12 144
YPR071W 20 375
NOT5 9 41
LTP1 6 32
TKL1 5 46
YPR074W-A 17 151
OPY2 2 2
YPR076W 2 8
YPR077C 22 490
YPR078C 29 589
MRL1 14 196
TEF1 2 2
GRS2 36 643
DIB1 2 3
MDM36 17 175
YPR084W 10 93
ASA1 1 0
SUA7 3 3
VPS69 0 0
SRP54 1 0
YPR089W 31 537
NVJ2 22 332
YPR092W 18 614
ASR1 15 216
RDS3 2 3
SYT1 29 397
YPR096C 11 692
YPR097W 53 1663
YPR098C 16 358
YPR099C 0 0
MRPL51 0 0
SNT309 3 7
RPL11A 1 0
PRE2 3 10
FHL1 13 200
COG4 6 19
ISR1 9 81
YTH1 6 37
RPN7 5 55
YPR108W-A 13 98
YPR109W 26 466
RPC40 4 58
DBF20 34 369
MRD1 2 4
PIS1 4 10
YPR114W 14 290
RGC1 23 512
RRG8 0 0
YPR117W 51 816
MRI1 12 70
CLB2 6 18
CLB5 18 219
THI22 12 68
AXL1 66 1616
YPR123C 2 29
CTR1 7 55
YLH47 22 308
YPR126C 8 50
YPR127W 8 40
ANT1 8 64
SCD6 14 134
YPR130C 2 6
NAT3 2 1
RPS23B 2 1
SPN1 6 26
TOM5 0 0
MSS18 2 3
CTF4 1 0
YPR136C 1 0
RRP9 4 11
MEP3 28 234
LOA1 1 0
TAZ1 15 111
KAR3 5 16
YPR142C 14 148
RRP15 0 0
NOC4 6 131
ASN1 19 305
YPR145C-A 8 83
YPR146C 25 674
YPR147C 16 232
YPR148C 15 86
NCE102 0 0
YPR150W 12 225
SUE1 20 557
URN1 59 1550
YPR153W 10 244
PIN3 9 61
NCA2 33 322
TPO3 20 564
TDA6 33 517
CUR1 5 14
KRE6 13 74
YPR159C-A 0 0
GPH1 22 302
YPR160W-A 1 0
YPR160C-A 2 6
SGV1 14 69
ORC4 5 15
TIF3 3 29
MMS1 27 296
RHO1 1 0
MRP2 0 0
MET16 7 11
NUT2 9 176
JIP5 12 105
YPR170C 9 100
YPR169W-A 0 0
YPR170W-B 1 0
YPR170W-A 1 0
BSP1 27 641
YPR172W 15 270
VPS4 0 0
YPR174C 3 12
DPB2 3 31
BET2 1 0
YPR177C 7 53
PRP4 17 124
HDA3 37 744
AOS1 3 2
SEC23 6 27
SMX3 0 0
DPM1 5 12
GDB1 45 905
ATG13 17 186
PZF1 2 11
RPO26 0 0
MLC2 2 2
SKI3 12 38
RPC82 13 254
QCR2 1 0
AQY1 27 272
HPA2 9 229
OPT2 15 240
YPR195C 16 178
YPR196W 27 635
YPR197C 6 20
SGE1 13 287
ARR1 13 105
ARR2 4 13
ARR3 22 379
YPR202W 2 2
YPR203W 0 0
YPR204W 3 4
YPR204C-A 0 0
Q0010 0 0
Q0017 0 0
Q0032 0 0
AI1 9 27
AI2 23 83
AI3 32 168
AI4 58 275
AI5_ALPHA 75 435
COX1 75 435
AI5_BETA 0 0
ATP8 0 0
ATP6 3 6
Q0092 0 0
BI2 3 3
BI3 3 3
BI4 10 25
COB 10 25
OLI1 0 0
VAR1 6 6
Q0142 0 0
Q0143 0 0
Q0144 0 0
SCEI 0 0
Q0182 0 0
COX2 1 0
Q0255 0 0
COX3 0 0
Q0297 0 0
