gene_name number_of_transposon_per_gene number_of_read_per_gene
YOR225W 9 118
ISU2 5 12
HER1 50 2304
MCP1 18 87
WTM2 56 1970
WTM1 30 992
MKK1 21 747
YOR231C-A 4 23
MGE1 1 0
KIN4 17 84
RPL33B 7 50
IRC13 7 85
DFR1 8 84
HES1 7 94
YOR238W 14 237
ABP140 30 632
MET7 10 109
SSP2 17 309
PUS7 20 568
ESA1 5 240
DGA1 9 146
ENV9 1 0
SRL1 3 39
YOR248W 3 24
APC5 3 2
CLP1 8 45
TUM1 10 485
TMA16 10 372
NAT5 6 12
SEC63 10 149
OSW1 13 164
TRE2 7 84
CDC31 1 0
HNT3 3 3
RPT4 6 14
GCD1 15 238
RPN8 4 10
GPN2 6 292
YOR263C 11 154
DSE3 31 729
RBL2 3 11
PNT1 23 382
HRK1 18 610
YOR268C 18 415
PAC1 6 97
VPH1 15 153
FSF1 9 81
YTM1 11 487
TPO4 50 698
MOD5 11 307
RIM20 17 191
CAF20 3 53
YOR277C 2 1
HEM4 1 0
RFM1 3 14
FSH3 11 453
PLP2 2 1
YOR282W 4 18
YOR283W 6 42
HUA2 11 51
RDL1 21 385
RDL2 19 539
RRP36 2 1
MPD1 6 18
YOR289W 12 513
SNF2 12 291
YPK9 23 583
YOR292C 22 708
RPS10A 0 0
YOR293C-A 0 0
RRS1 2 7
UAF30 5 141
YOR296W 50 1739
TIM18 11 236
MUM3 24 544
MBF1 10 58
BUD7 17 207
YOR300W 13 394
RAX1 48 2261
YOR302W 1 0
CPA1 2 11
ISW2 23 297
BIL1 4 53
RRG7 2 11
MCH5 21 452
SLY41 17 102
SNU66 11 111
YOR309C 0 0
NOP58 3 5
DGK1 8 200
RPL20B 1 0
SPS4 9 138
YOR314W 7 32
YOR314W-A 1 0
SFG1 23 612
COT1 36 1197
YOR316C-A 28 1016
FAA1 28 1372
YOR318C 23 567
HSH49 0 0
GNT1 22 943
PMT3 33 1383
LDB19 28 788
PRO2 3 11
FRT1 13 294
YOR325W 2 29
MYO2 16 326
SNC2 7 130
PDR10 48 1413
SCD5 7 30
YOR329W-A 6 25
MIP1 18 80
YOR331C 6 86
VMA4 1 0
YOR333C 2 1
MRS2 2 2
ALA1 10 75
YOR335W-A 0 0
KRE5 24 809
TEA1 31 1607
YOR338W 18 847
UBC11 5 4
RPA43 2 9
RPA190 9 57
YOR342C 23 380
YOR343C 30 567
TYE7 10 129
YOR345C 2 1
REV1 34 1353
PYK2 10 66
PUT4 169 8313
CIN1 92 3293
MNE1 4 35
MEK1 14 469
TFB6 10 281
SOG2 19 567
MSC6 19 314
GDS1 12 72
CIR2 40 931
SNX3 5 79
HAP5 17 692
VTS1 10 69
PDE2 9 24
PRT1 19 770
PRE10 3 3
PIP2 17 135
YOR364W 31 1010
YOR365C 62 1648
YOR366W 6 24
SCP1 12 186
RAD17 11 170
RPS12 4 33
MRS6 8 179
GPB1 29 516
NDD1 5 42
NUD1 17 217
ALD4 15 78
GDH1 16 315
YOR376W 8 260
YOR376W-A 1 0
ATF1 17 438
AMF1 9 242
YOR379C 7 239
RDR1 28 796
FRE3 27 1046
YOR381W-A 6 109
FIT2 4 8
FIT3 5 12
FRE5 15 166
YOR385W 10 326
PHR1 17 170
YOR387C 3 22
FDH1 5 446
YOR389W 21 731
FEX1 3 2
HSP33 10 182
YOR392W 10 64
ERR1 2 2
PAU21 0 0
YOR394C-A 6 109
YRF1-8 36 36
YOR396C-A 3 2
YRF1-7 27 26
YPL283W-B 0 0
YPL283W-A 0 0
PAU22 0 0
ERR2 2 1
HSP32 1 0
FEX2 7 15
YPL278C 4 7
YPL277C 10 280
SAM3 13 292
SAM4 4 13
PBI1 8 20
ATP15 1 0
MDL2 30 437
KAR9 45 1507
PLC1 1 0
ACM1 13 63
DIM1 5 96
DIP5 22 524
YPL264C 6 26
KEL3 54 2123
FUM1 8 95
YPL261C 17 662
YPL260W 16 381
APM1 16 143
THI21 32 692
YPL257W 8 72
CLN2 9 103
BBP1 7 168
HFI1 6 127
VIK1 45 1284
YAH1 0 0
YPL251W 0 0
ICY2 0 0
RPL36B 6 7
YPL250W-A 6 7
GYP5 36 851
GAL4 13 429
YPL247C 17 431
RBD2 14 221
YPL245W 21 681
HUT1 32 2061
SRP68 2 24
IQG1 11 272
CIN2 5 5
HSP82 25 659
YAR1 0 0
YPL238C 0 0
SUI3 2 1
ENV7 8 70
RVB2 6 43
VMA11 1 0
NSL1 5 71
SSO1 8 66
FAS2 10 281
USV1 16 97
YPL229W 13 239
CET1 2 3
ALG5 6 83
NEW1 10 94
YPL225W 0 0
MMT2 35 1485
GRE1 15 416
FMP40 48 2030
YPL222C-A 7 82
FLC1 31 1064
RPL1A 5 21
PCL8 19 412
SAR1 1 0
BMS1 13 112
YPL216W 35 773
CBP3 6 79
THI6 18 419
LEA1 6 84
PUS1 33 1307
NIP7 1 0
SRP72 7 150
IPL1 1 0
RKM1 20 616
TYW1 27 708
PGC1 9 1020
YPL205C 15 821
HRR25 26 416
TPK2 17 357
AFT2 12 406
YIG1 22 223
CSM4 3 17
YPL199C 4 49
RPL7B 11 100
YPL197C 1 0
OXR1 9 188
APL5 9 163
DDC1 11 159
RSA1 6 18
PRM3 6 6
YPL191C 14 201
NAB3 6 117
COA2 0 0
GUP2 41 978
POS5 2 4
MF(ALPHA)1 0 0
UIP4 23 387
YPL185W 35 1478
MRN1 37 1150
RTC6 0 0
RTT10 40 616
YPL182C 4 6
CTI6 12 211
TCO89 19 453
PPQ1 27 932
CBC2 5 28
CUP9 26 705
TRE1 58 2533
SPT14 11 703
NIP100 13 170
MRPL40 2 1
COX10 0 0
OYE3 21 428
DAP1 29 820
MEX67 2 4
YPL168W 12 166
REV3 21 225
ATG29 10 103
SET6 8 77
MLH3 21 777
SVS1 12 53
YPL162C 5 39
BEM4 7 125
CDC60 2 2
PET20 9 29
AIM44 41 938
TGS1 21 460
PRM4 22 368
KIP2 42 1545
PEP4 7 38
RAD53 14 280
YPL152W-A 1 0
RRD2 3 3
PRP46 9 207
YPL150W 25 518
ATG5 1 0
PPT2 0 0
PXA1 16 264
NOP53 1 0
KES1 6 38
POC4 7 57
RPL33A 6 76
YPL142C 0 0
FRK1 35 656
MKK2 9 93
UME1 2 13
SPP1 9 78
GIP3 41 1137
YPL136W 6 33
ISU1 3 4
YPL135C-A 2 1
ODC1 38 1572
RDS2 25 849
COX11 3 63
RPL5 1 0
SPO19 6 114
TAF14 0 0
TBF1 3 2
HHO1 23 595
NAN1 5 49
KAP120 26 1060
SPC29 4 28
RNY1 14 164
TFB2 4 13
MEI5 3 16
VPS30 5 34
YPL119C-A 2 17
DBP1 13 195
MRP51 1 0
IDI1 2 1
HOS3 21 215
BEM3 23 720
YPL114W 8 101
YPL113C 20 451
PEX25 23 222
CAR1 83 4117
GDE1 37 553
YPL109C 39 1529
YPL108W 15 316
YPL107W 27 783
SSE1 9 629
SYH1 37 1268
MSD1 1 0
FMP30 18 458
YPL102C 3 3
ELP4 8 33
ATG21 4 45
INA17 7 228
MGR2 1 0
MSY1 10 433
ERI1 0 0
PNG1 18 515
EEB1 33 1095
SEC62 5 29
NOG1 2 1
SSU1 14 258
GLR1 19 271
RPS6A 0 0
RLM1 4 79
YPL088W 15 535
YDC1 7 62
ELP3 7 113
SEC16 21 336
BRO1 5 31
SEN54 2 1
MOT1 16 307
RPS9A 13 321
YPL080C 15 860
RPL21B 3 4
ATP4 0 0
YPL077C 6 31
GPI2 5 39
GCR1 27 451
YTA6 37 785
YPL073C 8 124
UBP16 19 397
YPL071C 17 205
MUK1 22 1063
BTS1 9 141
YPL068C 11 94
YPL067C 27 447
RGL1 28 1335
VPS28 3 12
CWC27 11 184
TIM50 11 85
YPL062W 40 640
ALD6 20 224
MFM1 11 332
GRX5 0 0
PDR12 35 2100
SUR1 10 209
LCL1 22 627
LGE1 4 32
LEE1 21 243
KTR6 29 581
OAZ1 7 38
ARL3 4 71
MNN9 0 0
DIG1 47 1303
CAM1 27 319
SGF11 10 31
ELC1 7 41
VPS16 11 121
YPL044C 4 12
NOP4 14 260
SSN3 16 495
YPL041C 20 636
ISM1 8 161
YPL039W 32 472
YPL038W-A 6 46
MET31 14 220
EGD1 45 4267
PMA2 36 713
YPL035C 7 21
YPL034W 26 573
SRL4 4 15
SVL3 34 700
PHO85 7 48
TRM44 49 1753
SUV3 4 18
ERG10 2 22
SMA1 42 1067
SKS1 12 257
YPL025C 2 1
RMI1 5 4
MET12 13 232
RAD1 35 491
ECM23 30 622
ULP1 11 382
VTC3 106 5091
CTF19 30 679
IRC15 64 1794
SWI1 28 539
HST2 99 4188
YPL014W 100 4165
MRPS16 8 156
RRP12 15 316
TAF3 23 734
RET3 4 49
RQC2 63 1995
CHL1 48 866
TFC8 2 1
NCR1 202 10155
AEP3 1 0
LSP1 53 1212
ULA1 147 5575
SNF8 14 289
HAT1 95 3718
CIT3 162 8689
PDH1 149 5917
YPR002C-A 10 137
YPR003C 135 3697
AIM45 51 1646
HAL1 37 1305
ICL2 101 3012
REC8 111 4988
HAA1 96 6515
SUT2 25 886
RPA135 12 231
YPR010C-A 4 10
YPR011C 56 1273
YPR012W 6 223
CMR3 26 301
YPR014C 24 341
YPR015C 49 1736
TIF6 2 1
YPR016W-A 17 155
DSS4 3 2
RLF2 33 619
MCM4 25 516
ATP20 1 0
AGC1 44 1446
YPR022C 82 1658
EAF3 25 490
YME1 3 12
CCL1 4 4
ATH1 90 3573
YPR027C 9 75
YOP1 17 170
APL4 31 178
CSR2 37 854
NTO1 56 2009
SRO7 40 1223
HTS1 9 112
ARP7 9 468
GLN1 6 43
VMA13 11 133
SPO24 11 232
ERV2 44 1089
IRC16 36 598
YPR039W 37 692
TIP41 26 406
TIF5 4 23
PUF2 42 1000
RPL43A 2 1
OPI11 0 0
THP3 24 187
MCM16 2 1
MSF1 12 230
TAH18 6 133
ATG11 38 1599
YPR050C 31 784
MAK3 39 1391
NHP6A 9 11
YPR053C 17 199
SMK1 9 271
SEC8 17 221
TFB4 7 52
BRR1 19 364
YMC1 3 7
YPR059C 0 0
ARO7 6 112
JID1 9 85
FCY1 17 429
YPR063C 11 89
YPR064W 23 684
ROX1 6 64
UBA3 20 926
ISA2 1 0
HOS1 25 547
SPE3 6 76
MED1 15 308
YPR071W 21 839
NOT5 10 137
LTP1 9 67
TKL1 5 167
YPR074W-A 21 263
OPY2 5 12
YPR076W 4 22
YPR077C 28 959
YPR078C 35 1248
MRL1 19 209
TEF1 2 1
GRS2 48 1409
DIB1 3 19
MDM36 20 522
YPR084W 13 160
ASA1 2 1
SUA7 5 12
VPS69 1 0
SRP54 2 2
YPR089W 39 898
NVJ2 25 726
YPR092W 22 1230
ASR1 16 380
RDS3 2 10
SYT1 35 808
YPR096C 15 1410
YPR097W 61 3513
YPR098C 22 597
YPR099C 0 0
MRPL51 0 0
SNT309 4 35
RPL11A 1 0
PRE2 4 39
FHL1 15 383
COG4 9 73
ISR1 14 205
YTH1 6 92
RPN7 8 213
YPR108W-A 11 160
YPR109W 30 860
RPC40 6 190
DBF20 44 696
MRD1 2 19
PIS1 4 9
YPR114W 18 575
RGC1 32 1311
RRG8 0 0
YPR117W 69 1962
MRI1 23 120
CLB2 5 19
CLB5 30 450
THI22 17 150
AXL1 77 3762
YPR123C 2 85
CTR1 7 152
YLH47 27 583
YPR126C 10 110
YPR127W 13 90
ANT1 12 103
SCD6 19 270
YPR130C 5 19
NAT3 2 9
RPS23B 4 4
SPN1 8 81
TOM5 0 0
MSS18 1 0
CTF4 2 4
YPR136C 1 0
RRP9 5 31
MEP3 36 474
LOA1 1 0
TAZ1 17 242
KAR3 8 44
YPR142C 19 321
RRP15 0 0
NOC4 7 455
ASN1 26 603
YPR145C-A 14 123
YPR146C 37 1138
YPR147C 20 434
YPR148C 18 175
NCE102 2 1
YPR150W 21 279
SUE1 28 922
URN1 70 3033
YPR153W 11 455
PIN3 11 88
NCA2 42 649
TPO3 23 860
TDA6 37 815
CUR1 8 48
KRE6 13 100
YPR159C-A 0 0
GPH1 25 571
YPR160W-A 1 0
YPR160C-A 2 24
SGV1 17 186
ORC4 7 53
TIF3 6 108
MMS1 37 845
RHO1 2 1
MRP2 1 0
MET16 6 36
NUT2 11 631
JIP5 14 327
YPR170C 9 171
YPR169W-A 0 0
YPR170W-B 2 2
YPR170W-A 1 0
BSP1 38 1151
YPR172W 27 464
VPS4 1 0
YPR174C 6 16
DPB2 4 93
BET2 1 0
YPR177C 6 46
PRP4 18 256
HDA3 51 1387
AOS1 3 11
SEC23 8 109
SMX3 1 0
DPM1 7 51
GDB1 66 1966
ATG13 22 523
PZF1 3 26
RPO26 0 0
MLC2 2 2
SKI3 15 165
RPC82 16 888
QCR2 1 0
AQY1 30 463
HPA2 11 417
OPT2 17 464
YPR195C 23 427
YPR196W 31 1206
YPR197C 8 45
SGE1 15 572
ARR1 11 179
ARR2 5 22
ARR3 29 1072
YPR202W 5 4
YPR203W 0 0
YPR204W 14 15
YPR204C-A 2 1
Q0010 0 0
Q0017 0 0
Q0032 0 0
AI1 12 62
AI2 28 299
AI3 38 643
AI4 75 1063
AI5_ALPHA 105 1668
COX1 105 1668
AI5_BETA 0 0
ATP8 0 0
ATP6 6 28
Q0092 0 0
BI2 6 16
BI3 6 16
BI4 16 105
COB 19 112
OLI1 0 0
VAR1 8 17
Q0142 0 0
Q0143 0 0
Q0144 0 0
SCEI 0 0
Q0182 0 0
COX2 1 0
Q0255 0 0
COX3 0 0
Q0297 0 0
