gene_name number_of_transposon_per_gene number_of_read_per_gene
LSC1 10 752
THI80 12 682
ELG1 29 1712
PNO1 0 0
YOR146W 0 0
MDM32 4 84
SPP2 3 22
SMP3 0 0
MRPL23 3 22
RPB2 5 140
YOR152C 0 0
PDR5 39 954
SLP1 13 196
ISN1 12 164
NFI1 25 1604
PUP1 7 460
PET123 6 90
SME1 1 0
MTR10 13 620
PNS1 23 1620
YOR161W-A 1 0
YOR161W-B 0 0
YOR161C-C 0 0
YRR1 40 2928
DDP1 7 50
GET4 8 934
SEY1 44 3894
SWT1 17 298
RPS28A 0 0
GLN4 8 776
YOR169C 0 0
YOR170W 0 0
LCB4 6 70
YRM1 27 1642
DCS2 8 114
MED4 15 484
ALE1 25 784
HEM15 5 44
MPC54 17 752
GAC1 24 608
SYC1 12 282
DCI1 7 264
LAS17 8 232
RPS30B 2 8
FYV12 31 928
SER1 6 412
GSP2 7 28
YOR186W 14 496
YOR186C-A 10 256
TUF1 3 298
MSB1 34 1776
IES4 4 26
SPR1 12 538
ULS1 18 1088
THI72 20 1430
YOR192C-C 0 0
PEX27 5 86
TOA1 0 0
SLK19 17 952
LIP5 1 0
MCA1 18 614
BFR1 6 330
YOR199W 7 132
YOR200W 5 90
MRM1 1 0
HIS3 24 810
YOR203W 12 190
DED1 12 96
GEP3 15 168
NOC2 5 14
RET1 13 322
PTP2 5 118
NPT1 9 368
RPB10 0 0
MGM1 16 450
STE4 3 22
SAS5 7 298
SPR2 8 116
AIM41 8 186
RUD3 20 984
RFC1 11 130
YOR218C 1 0
STE13 29 842
RCN2 6 246
MCT1 3 4
ODC2 37 2954
DSC3 16 714
RPB8 1 0
YOR225W 9 236
ISU2 5 24
HER1 50 4608
MCP1 18 174
WTM2 56 3940
WTM1 30 1984
MKK1 21 1494
YOR231C-A 4 46
MGE1 1 0
KIN4 17 168
RPL33B 7 100
IRC13 7 170
DFR1 8 168
HES1 7 188
YOR238W 14 474
ABP140 30 1264
MET7 10 218
SSP2 17 618
PUS7 20 1136
ESA1 5 480
DGA1 9 292
ENV9 1 0
SRL1 3 78
YOR248W 3 48
APC5 3 4
CLP1 8 90
TUM1 10 970
TMA16 10 744
NAT5 6 24
SEC63 10 298
OSW1 13 328
TRE2 7 168
CDC31 1 0
HNT3 3 6
RPT4 6 28
GCD1 15 476
RPN8 4 20
GPN2 6 584
YOR263C 11 308
DSE3 31 1458
RBL2 3 22
PNT1 23 764
HRK1 18 1220
YOR268C 18 830
PAC1 6 194
VPH1 15 306
FSF1 9 162
YTM1 11 974
TPO4 50 1396
MOD5 11 614
RIM20 17 382
CAF20 3 106
YOR277C 2 2
HEM4 1 0
RFM1 3 28
FSH3 11 906
PLP2 2 2
YOR282W 4 36
YOR283W 6 84
HUA2 11 102
RDL1 21 770
RDL2 19 1078
RRP36 2 2
MPD1 6 36
YOR289W 12 1026
SNF2 12 582
YPK9 23 1166
YOR292C 22 1416
RPS10A 0 0
YOR293C-A 0 0
RRS1 2 14
UAF30 5 282
YOR296W 50 3478
TIM18 11 472
MUM3 24 1088
MBF1 10 116
BUD7 17 414
YOR300W 13 788
RAX1 48 4522
YOR302W 1 0
CPA1 2 22
ISW2 23 594
BIL1 4 106
RRG7 2 22
MCH5 21 904
SLY41 17 204
SNU66 11 222
YOR309C 0 0
NOP58 3 10
DGK1 8 400
RPL20B 1 0
SPS4 9 276
YOR314W 7 64
YOR314W-A 1 0
SFG1 23 1224
COT1 36 2394
YOR316C-A 28 2032
FAA1 28 2744
YOR318C 23 1134
HSH49 0 0
GNT1 22 1886
PMT3 33 2766
LDB19 28 1576
PRO2 3 22
FRT1 13 588
YOR325W 2 58
MYO2 16 652
SNC2 7 260
PDR10 48 2826
SCD5 7 60
YOR329W-A 6 50
MIP1 18 160
YOR331C 6 172
VMA4 1 0
YOR333C 2 2
MRS2 2 4
ALA1 10 150
YOR335W-A 0 0
KRE5 24 1618
TEA1 31 3214
YOR338W 18 1694
UBC11 5 8
RPA43 2 18
RPA190 9 114
YOR342C 23 760
YOR343C 30 1134
TYE7 10 258
YOR345C 2 2
REV1 34 2706
PYK2 10 132
PUT4 169 16626
CIN1 92 6586
MNE1 4 70
MEK1 14 938
TFB6 10 562
SOG2 19 1134
MSC6 19 628
GDS1 12 144
CIR2 40 1862
SNX3 5 158
HAP5 17 1384
VTS1 10 138
PDE2 9 48
PRT1 19 1540
PRE10 3 6
PIP2 17 270
YOR364W 31 2020
YOR365C 62 3296
YOR366W 6 48
SCP1 12 372
RAD17 11 340
RPS12 4 66
MRS6 8 358
GPB1 29 1032
NDD1 5 84
NUD1 17 434
ALD4 15 156
GDH1 16 630
YOR376W 8 520
YOR376W-A 1 0
ATF1 17 876
AMF1 9 484
YOR379C 7 478
RDR1 28 1592
FRE3 27 2092
YOR381W-A 6 218
FIT2 4 16
FIT3 5 24
FRE5 15 332
YOR385W 10 652
PHR1 17 340
YOR387C 3 44
FDH1 5 892
YOR389W 21 1462
FEX1 3 4
HSP33 10 364
YOR392W 10 128
ERR1 2 4
PAU21 0 0
YOR394C-A 6 218
YRF1-8 36 72
YOR396C-A 3 4
YRF1-7 27 52
YPL283W-B 0 0
YPL283W-A 0 0
PAU22 0 0
ERR2 2 2
HSP32 1 0
FEX2 7 30
YPL278C 4 14
YPL277C 10 560
SAM3 13 584
SAM4 4 26
PBI1 8 40
ATP15 1 0
MDL2 30 874
KAR9 45 3014
PLC1 1 0
ACM1 13 126
DIM1 5 192
DIP5 22 1048
YPL264C 6 52
KEL3 54 4246
FUM1 8 190
YPL261C 17 1324
YPL260W 16 762
APM1 16 286
THI21 32 1384
YPL257W 8 144
CLN2 9 206
BBP1 7 336
HFI1 6 254
VIK1 45 2568
YAH1 0 0
YPL251W 0 0
ICY2 0 0
RPL36B 6 14
YPL250W-A 6 14
GYP5 36 1702
GAL4 13 858
YPL247C 17 862
RBD2 14 442
YPL245W 21 1362
HUT1 32 4122
SRP68 2 48
IQG1 11 544
CIN2 5 10
HSP82 25 1318
YAR1 0 0
YPL238C 0 0
SUI3 2 2
ENV7 8 140
RVB2 6 86
VMA11 1 0
NSL1 5 142
SSO1 8 132
FAS2 10 562
USV1 16 194
YPL229W 13 478
CET1 2 6
ALG5 6 166
NEW1 10 188
YPL225W 0 0
MMT2 35 2970
GRE1 15 832
FMP40 48 4060
YPL222C-A 7 164
FLC1 31 2128
RPL1A 5 42
PCL8 19 824
SAR1 1 0
BMS1 13 224
YPL216W 35 1546
CBP3 6 158
THI6 18 838
LEA1 6 168
PUS1 33 2614
NIP7 1 0
SRP72 7 300
IPL1 1 0
RKM1 20 1232
TYW1 27 1416
PGC1 9 2040
YPL205C 15 1642
HRR25 26 832
TPK2 17 714
AFT2 12 812
YIG1 22 446
CSM4 3 34
YPL199C 4 98
RPL7B 11 200
YPL197C 1 0
OXR1 9 376
APL5 9 326
DDC1 11 318
RSA1 6 36
PRM3 6 12
YPL191C 14 402
NAB3 6 234
COA2 0 0
GUP2 41 1956
POS5 2 8
MF(ALPHA)1 0 0
UIP4 23 774
YPL185W 35 2956
MRN1 37 2300
RTC6 0 0
RTT10 40 1232
YPL182C 4 12
CTI6 12 422
TCO89 19 906
PPQ1 27 1864
CBC2 5 56
CUP9 26 1410
TRE1 58 5066
SPT14 11 1406
NIP100 13 340
MRPL40 2 2
COX10 0 0
OYE3 21 856
DAP1 29 1640
MEX67 2 8
YPL168W 12 332
REV3 21 450
ATG29 10 206
SET6 8 154
MLH3 21 1554
SVS1 12 106
YPL162C 5 78
BEM4 7 250
CDC60 2 4
PET20 9 58
AIM44 41 1876
TGS1 21 920
PRM4 22 736
KIP2 42 3090
PEP4 7 76
RAD53 14 560
YPL152W-A 1 0
RRD2 3 6
PRP46 9 414
YPL150W 25 1036
ATG5 1 0
PPT2 0 0
PXA1 16 528
NOP53 1 0
KES1 6 76
POC4 7 114
RPL33A 6 152
YPL142C 0 0
FRK1 35 1312
MKK2 9 186
UME1 2 26
SPP1 9 156
GIP3 41 2274
YPL136W 6 66
ISU1 3 8
YPL135C-A 2 2
ODC1 38 3144
RDS2 25 1698
COX11 3 126
RPL5 1 0
SPO19 6 228
TAF14 0 0
TBF1 3 4
HHO1 23 1190
NAN1 5 98
KAP120 26 2120
SPC29 4 56
RNY1 14 328
TFB2 4 26
MEI5 3 32
VPS30 5 68
YPL119C-A 2 34
DBP1 13 390
MRP51 1 0
IDI1 2 2
HOS3 21 430
BEM3 23 1440
YPL114W 8 202
YPL113C 20 902
PEX25 23 444
CAR1 83 8234
GDE1 37 1106
YPL109C 39 3058
YPL108W 15 632
YPL107W 27 1566
SSE1 9 1258
SYH1 37 2536
MSD1 1 0
FMP30 18 916
YPL102C 3 6
ELP4 8 66
ATG21 4 90
INA17 7 456
MGR2 1 0
MSY1 10 866
ERI1 0 0
PNG1 18 1030
EEB1 33 2190
SEC62 5 58
NOG1 2 2
SSU1 14 516
GLR1 19 542
RPS6A 0 0
RLM1 4 158
YPL088W 15 1070
YDC1 7 124
ELP3 7 226
SEC16 21 672
BRO1 5 62
SEN54 2 2
MOT1 16 614
RPS9A 13 642
YPL080C 15 1720
RPL21B 3 8
ATP4 0 0
YPL077C 6 62
GPI2 5 78
GCR1 27 902
YTA6 37 1570
YPL073C 8 248
UBP16 19 794
YPL071C 17 410
MUK1 22 2126
BTS1 9 282
YPL068C 11 188
YPL067C 27 894
RGL1 28 2670
VPS28 3 24
CWC27 11 368
TIM50 11 170
YPL062W 40 1280
ALD6 20 448
MFM1 11 664
GRX5 0 0
PDR12 35 4200
SUR1 10 418
LCL1 22 1254
LGE1 4 64
LEE1 21 486
KTR6 29 1162
OAZ1 7 76
ARL3 4 142
MNN9 0 0
DIG1 47 2606
CAM1 27 638
SGF11 10 62
ELC1 7 82
VPS16 11 242
YPL044C 4 24
NOP4 14 520
SSN3 16 990
YPL041C 20 1272
ISM1 8 322
YPL039W 32 944
YPL038W-A 6 92
MET31 14 440
EGD1 45 8534
PMA2 36 1426
YPL035C 7 42
YPL034W 26 1146
SRL4 4 30
SVL3 34 1400
PHO85 7 96
TRM44 49 3506
SUV3 4 36
ERG10 2 44
SMA1 42 2134
SKS1 12 514
YPL025C 2 2
RMI1 5 8
MET12 13 464
RAD1 35 982
ECM23 30 1244
ULP1 11 764
VTC3 106 10182
CTF19 30 1358
IRC15 64 3588
SWI1 28 1078
HST2 99 8376
YPL014W 100 8330
MRPS16 8 312
RRP12 15 632
TAF3 23 1468
RET3 4 98
RQC2 63 3990
CHL1 48 1732
TFC8 2 2
NCR1 202 20310
AEP3 1 0
LSP1 53 2424
ULA1 147 11150
SNF8 14 578
HAT1 95 7436
CIT3 162 17378
PDH1 149 11834
YPR002C-A 10 274
YPR003C 135 7394
AIM45 51 3292
HAL1 37 2610
ICL2 101 6024
REC8 111 9976
HAA1 96 13030
SUT2 25 1772
RPA135 12 462
YPR010C-A 4 20
YPR011C 56 2546
YPR012W 6 446
CMR3 26 602
YPR014C 24 682
YPR015C 49 3472
TIF6 2 2
YPR016W-A 17 310
DSS4 3 4
RLF2 33 1238
MCM4 25 1032
ATP20 1 0
AGC1 44 2892
YPR022C 82 3316
EAF3 25 980
YME1 3 24
CCL1 4 8
ATH1 90 7146
YPR027C 9 150
YOP1 17 340
APL4 31 356
CSR2 37 1708
NTO1 56 4018
SRO7 40 2446
HTS1 9 224
ARP7 9 936
GLN1 6 86
VMA13 11 266
SPO24 11 464
ERV2 44 2178
IRC16 36 1196
YPR039W 37 1384
TIP41 26 812
TIF5 4 46
PUF2 42 2000
RPL43A 2 2
OPI11 0 0
THP3 24 374
MCM16 2 2
MSF1 12 460
TAH18 6 266
ATG11 38 3198
YPR050C 31 1568
MAK3 39 2782
NHP6A 9 22
YPR053C 17 398
SMK1 9 542
SEC8 17 442
TFB4 7 104
BRR1 19 728
YMC1 3 14
YPR059C 0 0
ARO7 6 224
JID1 9 170
FCY1 17 858
YPR063C 11 178
YPR064W 23 1368
ROX1 6 128
UBA3 20 1852
ISA2 1 0
HOS1 25 1094
SPE3 6 152
MED1 15 616
YPR071W 21 1678
NOT5 10 274
LTP1 9 134
TKL1 5 334
YPR074W-A 21 526
OPY2 5 24
YPR076W 4 44
YPR077C 28 1918
YPR078C 35 2496
MRL1 19 418
TEF1 2 2
GRS2 48 2818
DIB1 3 38
MDM36 20 1044
YPR084W 13 320
ASA1 2 2
SUA7 5 24
VPS69 1 0
SRP54 2 4
YPR089W 39 1796
NVJ2 25 1452
YPR092W 22 2460
ASR1 16 760
RDS3 2 20
SYT1 35 1616
YPR096C 15 2820
YPR097W 61 7026
YPR098C 22 1194
YPR099C 0 0
MRPL51 0 0
SNT309 4 70
RPL11A 1 0
PRE2 4 78
FHL1 15 766
COG4 9 146
ISR1 14 410
YTH1 6 184
RPN7 8 426
YPR108W-A 11 320
YPR109W 30 1720
RPC40 6 380
DBF20 44 1392
MRD1 2 38
PIS1 4 18
YPR114W 18 1150
RGC1 32 2622
RRG8 0 0
YPR117W 69 3924
MRI1 23 240
CLB2 5 38
CLB5 30 900
THI22 17 300
AXL1 77 7524
YPR123C 2 170
CTR1 7 304
YLH47 27 1166
YPR126C 10 220
YPR127W 13 180
ANT1 12 206
SCD6 19 540
YPR130C 5 38
NAT3 2 18
RPS23B 4 8
SPN1 8 162
TOM5 0 0
MSS18 1 0
CTF4 2 8
YPR136C 1 0
RRP9 5 62
MEP3 36 948
LOA1 1 0
TAZ1 17 484
KAR3 8 88
YPR142C 19 642
RRP15 0 0
NOC4 7 910
ASN1 26 1206
YPR145C-A 14 246
YPR146C 37 2276
YPR147C 20 868
YPR148C 18 350
NCE102 2 2
YPR150W 21 558
SUE1 28 1844
URN1 70 6066
YPR153W 11 910
PIN3 11 176
NCA2 42 1298
TPO3 23 1720
TDA6 37 1630
CUR1 8 96
KRE6 13 200
YPR159C-A 0 0
GPH1 25 1142
YPR160W-A 1 0
YPR160C-A 2 48
SGV1 17 372
ORC4 7 106
TIF3 6 216
MMS1 37 1690
RHO1 2 2
MRP2 1 0
MET16 6 72
NUT2 11 1262
JIP5 14 654
YPR170C 9 342
YPR169W-A 0 0
YPR170W-B 2 4
YPR170W-A 1 0
BSP1 38 2302
YPR172W 27 928
VPS4 1 0
YPR174C 6 32
DPB2 4 186
BET2 1 0
YPR177C 6 92
PRP4 18 512
HDA3 51 2774
AOS1 3 22
SEC23 8 218
SMX3 1 0
DPM1 7 102
GDB1 66 3932
ATG13 22 1046
PZF1 3 52
RPO26 0 0
MLC2 2 4
SKI3 15 330
RPC82 16 1776
QCR2 1 0
AQY1 30 926
HPA2 11 834
OPT2 17 928
YPR195C 23 854
YPR196W 31 2412
YPR197C 8 90
SGE1 15 1144
ARR1 11 358
ARR2 5 44
ARR3 29 2144
YPR202W 5 8
YPR203W 0 0
YPR204W 14 30
YPR204C-A 2 2
Q0010 0 0
Q0017 0 0
Q0032 0 0
AI1 12 124
AI2 28 598
AI3 38 1286
AI4 75 2126
AI5_ALPHA 105 3336
COX1 105 3336
AI5_BETA 0 0
ATP8 0 0
ATP6 6 56
Q0092 0 0
BI2 6 32
BI3 6 32
BI4 16 210
COB 19 224
OLI1 0 0
VAR1 8 34
Q0142 0 0
Q0143 0 0
Q0144 0 0
SCEI 0 0
Q0182 0 0
COX2 1 0
Q0255 0 0
COX3 0 0
Q0297 0 0
