gene_name number_of_transposon_per_gene number_of_read_per_gene
MPD1 4 6
YOR289W 10 272
SNF2 10 164
YPK9 16 352
YOR292C 14 368
RPS10A 0 0
YOR293C-A 0 0
RRS1 2 6
UAF30 5 60
YOR296W 34 878
TIM18 8 94
MUM3 18 290
MBF1 5 36
BUD7 12 100
YOR300W 7 222
RAX1 32 1234
YOR302W 1 0
CPA1 2 2
ISW2 16 152
BIL1 4 28
RRG7 2 2
MCH5 15 210
SLY41 8 48
SNU66 10 60
YOR309C 0 0
NOP58 2 2
DGK1 7 110
RPL20B 0 0
SPS4 6 68
YOR314W 7 26
YOR314W-A 0 0
SFG1 18 312
COT1 24 590
YOR316C-A 18 508
FAA1 26 728
YOR318C 15 292
HSH49 0 0
GNT1 19 456
PMT3 24 740
LDB19 20 408
PRO2 2 4
FRT1 10 166
YOR325W 2 16
MYO2 14 184
SNC2 6 68
PDR10 36 738
SCD5 7 22
YOR329W-A 3 12
MIP1 13 46
YOR331C 6 60
VMA4 1 0
YOR333C 1 0
MRS2 2 2
ALA1 8 38
YOR335W-A 0 0
KRE5 18 446
TEA1 27 798
YOR338W 16 466
UBC11 2 2
RPA43 2 6
RPA190 6 30
YOR342C 13 202
YOR343C 20 292
TYE7 6 68
YOR345C 2 2
REV1 29 712
PYK2 5 26
PUT4 129 4102
CIN1 67 1630
MNE1 4 26
MEK1 11 262
TFB6 6 128
SOG2 13 304
MSC6 11 162
GDS1 5 24
CIR2 29 486
SNX3 5 32
HAP5 12 354
VTS1 6 36
PDE2 3 6
PRT1 15 378
PRE10 1 0
PIP2 11 56
YOR364W 23 522
YOR365C 42 834
YOR366W 3 8
SCP1 9 108
RAD17 8 94
RPS12 2 16
MRS6 5 100
GPB1 19 260
NDD1 5 20
NUD1 10 106
ALD4 9 40
GDH1 12 152
YOR376W 7 124
YOR376W-A 0 0
ATF1 14 220
AMF1 7 128
YOR379C 6 126
RDR1 21 410
FRE3 19 508
YOR381W-A 4 48
FIT2 3 6
FIT3 4 8
FRE5 12 78
YOR385W 6 162
PHR1 11 76
YOR387C 2 12
FDH1 3 228
YOR389W 19 422
FEX1 1 0
HSP33 4 90
YOR392W 8 42
ERR1 1 0
PAU21 0 0
YOR394C-A 4 60
YRF1-8 12 22
YOR396C-A 0 0
YRF1-7 4 6
YPL283W-B 0 0
YPL283W-A 0 0
PAU22 0 0
ERR2 0 0
HSP32 0 0
FEX2 4 10
YPL278C 2 2
YPL277C 8 156
SAM3 11 178
SAM4 3 8
PBI1 5 12
ATP15 1 0
MDL2 20 222
KAR9 32 784
PLC1 1 0
ACM1 9 34
DIM1 4 46
DIP5 14 258
YPL264C 4 10
KEL3 36 1094
FUM1 7 52
YPL261C 13 326
YPL260W 10 178
APM1 10 64
THI21 24 360
YPL257W 6 20
CLN2 7 66
BBP1 5 86
HFI1 5 54
VIK1 36 632
YAH1 0 0
YPL251W 0 0
ICY2 0 0
RPL36B 3 4
YPL250W-A 3 4
GYP5 28 470
GAL4 8 230
YPL247C 12 208
RBD2 11 94
YPL245W 16 360
HUT1 23 970
SRP68 2 16
IQG1 10 142
CIN2 1 0
HSP82 18 322
YAR1 0 0
YPL238C 0 0
SUI3 1 0
ENV7 6 38
RVB2 5 26
VMA11 0 0
NSL1 3 44
SSO1 6 34
FAS2 8 122
USV1 8 38
YPL229W 12 104
CET1 2 2
ALG5 4 46
NEW1 7 50
YPL225W 0 0
MMT2 29 776
GRE1 14 222
FMP40 35 982
YPL222C-A 6 34
FLC1 25 562
RPL1A 4 12
PCL8 13 238
SAR1 1 0
BMS1 10 58
YPL216W 21 410
CBP3 6 42
THI6 12 196
LEA1 3 28
PUS1 25 684
NIP7 0 0
SRP72 5 90
IPL1 1 0
RKM1 17 336
TYW1 19 356
PGC1 8 520
YPL205C 13 408
HRR25 17 212
TPK2 10 180
AFT2 10 224
YIG1 17 116
CSM4 2 4
YPL199C 4 26
RPL7B 10 52
YPL197C 1 0
OXR1 5 98
APL5 7 98
DDC1 8 84
RSA1 4 6
PRM3 2 2
YPL191C 10 94
NAB3 4 48
COA2 0 0
GUP2 35 524
POS5 2 2
MF(ALPHA)1 0 0
UIP4 19 196
YPL185W 29 714
MRN1 30 580
RTC6 0 0
RTT10 31 312
YPL182C 2 2
CTI6 7 122
TCO89 16 252
PPQ1 21 470
CBC2 4 18
CUP9 18 370
TRE1 40 1298
SPT14 10 400
NIP100 12 94
MRPL40 1 0
COX10 0 0
OYE3 18 208
DAP1 20 420
MEX67 2 2
YPL168W 8 84
REV3 15 98
ATG29 5 50
SET6 5 40
MLH3 16 398
SVS1 8 24
YPL162C 3 12
BEM4 5 68
CDC60 2 2
PET20 5 16
AIM44 36 486
TGS1 15 240
PRM4 13 188
KIP2 29 802
PEP4 4 22
RAD53 13 176
YPL152W-A 1 0
RRD2 1 0
PRP46 8 110
YPL150W 20 270
ATG5 1 0
PPT2 0 0
PXA1 14 144
NOP53 1 0
KES1 5 20
POC4 4 20
RPL33A 5 34
YPL142C 0 0
FRK1 27 390
MKK2 8 60
UME1 2 6
SPP1 7 38
GIP3 29 542
YPL136W 4 12
ISU1 1 0
YPL135C-A 1 0
ODC1 28 800
RDS2 22 440
COX11 3 36
RPL5 1 0
SPO19 4 44
TAF14 0 0
TBF1 0 0
HHO1 15 296
NAN1 4 10
KAP120 17 536
SPC29 4 8
RNY1 8 84
TFB2 4 10
MEI5 2 6
VPS30 5 16
YPL119C-A 2 8
DBP1 10 102
MRP51 1 0
IDI1 1 0
HOS3 13 94
BEM3 15 342
YPL114W 4 64
YPL113C 12 230
PEX25 16 94
CAR1 63 2144
GDE1 20 282
YPL109C 28 782
YPL108W 10 150
YPL107W 20 426
SSE1 7 310
SYH1 26 664
MSD1 0 0
FMP30 18 242
YPL102C 1 0
ELP4 5 16
ATG21 2 18
INA17 6 108
MGR2 1 0
MSY1 9 212
ERI1 0 0
PNG1 10 252
EEB1 26 476
SEC62 3 8
NOG1 2 2
SSU1 13 144
GLR1 13 146
RPS6A 0 0
RLM1 3 44
YPL088W 14 304
YDC1 4 36
ELP3 5 66
SEC16 18 156
BRO1 4 22
SEN54 0 0
MOT1 12 146
RPS9A 9 186
YPL080C 13 444
RPL21B 1 0
ATP4 0 0
YPL077C 5 18
GPI2 3 18
GCR1 16 236
YTA6 26 374
YPL073C 7 72
UBP16 16 200
YPL071C 7 76
MUK1 20 504
BTS1 6 60
YPL068C 6 48
YPL067C 20 212
RGL1 20 686
VPS28 2 4
CWC27 7 70
TIM50 8 42
YPL062W 27 298
ALD6 13 118
MFM1 9 194
GRX5 0 0
PDR12 27 1052
SUR1 8 94
LCL1 16 320
LGE1 4 14
LEE1 12 122
KTR6 20 250
OAZ1 2 8
ARL3 4 30
MNN9 0 0
DIG1 35 698
CAM1 17 154
SGF11 6 12
ELC1 5 16
VPS16 8 78
YPL044C 3 10
NOP4 11 116
SSN3 10 244
YPL041C 12 342
ISM1 7 66
YPL039W 23 264
YPL038W-A 5 20
MET31 12 106
EGD1 32 2204
PMA2 28 356
YPL035C 4 10
YPL034W 18 326
SRL4 3 6
SVL3 26 290
PHO85 5 22
TRM44 35 846
SUV3 3 8
ERG10 2 10
SMA1 33 524
SKS1 10 126
YPL025C 2 2
RMI1 2 2
MET12 10 120
RAD1 19 232
ECM23 20 324
ULP1 9 212
VTC3 84 2600
CTF19 16 332
IRC15 47 950
SWI1 24 318
HST2 62 2174
YPL014W 75 2214
MRPS16 5 72
RRP12 9 132
TAF3 14 392
RET3 4 24
RQC2 40 992
CHL1 33 460
TFC8 1 0
NCR1 147 5180
AEP3 1 0
LSP1 39 600
ULA1 108 2884
SNF8 11 122
HAT1 73 1954
CIT3 117 4512
PDH1 111 3146
YPR002C-A 10 74
YPR003C 92 1776
AIM45 36 880
HAL1 27 698
ICL2 78 1616
REC8 81 2426
HAA1 71 3336
SUT2 16 504
RPA135 9 122
YPR010C-A 1 0
YPR011C 42 674
YPR012W 5 108
CMR3 20 160
YPR014C 17 154
YPR015C 32 932
TIF6 1 0
YPR016W-A 12 76
DSS4 1 0
RLF2 21 348
MCM4 21 258
ATP20 1 0
AGC1 37 796
YPR022C 56 808
EAF3 17 246
YME1 2 2
CCL1 3 4
ATH1 67 1884
YPR027C 6 20
YOP1 11 72
APL4 13 62
CSR2 29 458
NTO1 45 1076
SRO7 22 630
HTS1 9 76
ARP7 8 190
GLN1 4 26
VMA13 9 48
SPO24 9 104
ERV2 33 550
IRC16 29 326
YPR039W 28 370
TIP41 22 190
TIF5 3 12
PUF2 31 544
RPL43A 2 2
OPI11 0 0
THP3 15 96
MCM16 1 0
MSF1 9 120
TAH18 4 48
ATG11 28 826
YPR050C 20 396
MAK3 26 724
NHP6A 2 2
YPR053C 9 116
SMK1 7 150
SEC8 13 108
TFB4 6 30
BRR1 16 206
YMC1 2 4
YPR059C 0 0
ARO7 5 48
JID1 7 44
FCY1 15 232
YPR063C 8 42
YPR064W 18 390
ROX1 6 44
UBA3 14 414
ISA2 1 0
HOS1 16 304
SPE3 5 36
MED1 11 144
YPR071W 19 468
NOT5 9 78
LTP1 6 42
TKL1 4 78
YPR074W-A 16 136
OPY2 2 2
YPR076W 2 8
YPR077C 19 510
YPR078C 26 646
MRL1 9 100
TEF1 2 2
GRS2 35 718
DIB1 2 6
MDM36 16 292
YPR084W 9 92
ASA1 1 0
SUA7 3 6
VPS69 0 0
SRP54 0 0
YPR089W 29 432
NVJ2 21 366
YPR092W 16 606
ASR1 14 176
RDS3 2 6
SYT1 29 428
YPR096C 11 692
YPR097W 49 1840
YPR098C 15 296
YPR099C 0 0
MRPL51 0 0
SNT309 3 10
RPL11A 0 0
PRE2 3 20
FHL1 11 204
COG4 6 38
ISR1 9 116
YTH1 6 44
RPN7 5 108
YPR108W-A 10 76
YPR109W 24 414
RPC40 4 116
DBF20 32 382
MRD1 2 8
PIS1 4 10
YPR114W 13 332
RGC1 22 680
RRG8 0 0
YPR117W 48 972
MRI1 10 54
CLB2 5 14
CLB5 17 226
THI22 12 74
AXL1 60 1892
YPR123C 2 52
CTR1 7 86
YLH47 19 312
YPR126C 8 50
YPR127W 7 40
ANT1 8 64
SCD6 14 134
YPR130C 2 6
NAT3 2 2
RPS23B 2 2
SPN1 5 46
TOM5 0 0
MSS18 1 0
CTF4 1 0
YPR136C 1 0
RRP9 4 20
MEP3 27 232
LOA1 1 0
TAZ1 14 126
KAR3 5 28
YPR142C 14 148
RRP15 0 0
NOC4 6 234
ASN1 16 330
YPR145C-A 8 64
YPR146C 22 632
YPR147C 13 248
YPR148C 11 70
NCE102 0 0
YPR150W 11 124
SUE1 19 472
URN1 57 1560
YPR153W 10 242
PIN3 8 40
NCA2 32 294
TPO3 18 442
TDA6 30 450
CUR1 5 18
KRE6 12 60
YPR159C-A 0 0
GPH1 18 294
YPR160W-A 1 0
YPR160C-A 2 12
SGV1 12 94
ORC4 5 28
TIF3 3 58
MMS1 26 406
RHO1 1 0
MRP2 0 0
MET16 6 12
NUT2 9 302
JIP5 12 172
YPR170C 9 80
YPR169W-A 0 0
YPR170W-B 1 0
YPR170W-A 1 0
BSP1 27 646
YPR172W 13 242
VPS4 0 0
YPR174C 3 12
DPB2 2 52
BET2 1 0
YPR177C 6 28
PRP4 15 130
HDA3 35 718
AOS1 3 4
SEC23 6 52
SMX3 0 0
DPM1 5 24
GDB1 41 1004
ATG13 14 268
PZF1 2 22
RPO26 0 0
MLC2 2 2
SKI3 11 64
RPC82 13 498
QCR2 1 0
AQY1 21 264
HPA2 9 272
OPT2 14 238
YPR195C 16 178
YPR196W 26 618
YPR197C 6 20
SGE1 12 324
ARR1 10 78
ARR2 3 6
ARR3 21 552
YPR202W 2 2
YPR203W 0 0
YPR204W 3 4
YPR204C-A 0 0
Q0010 0 0
Q0017 0 0
Q0032 0 0
AI1 6 28
AI2 19 134
AI3 28 300
AI4 54 512
AI5_ALPHA 70 826
COX1 70 826
AI5_BETA 0 0
ATP8 0 0
ATP6 3 12
Q0092 0 0
BI2 3 6
BI3 3 6
BI4 10 50
COB 10 50
OLI1 0 0
VAR1 6 12
Q0142 0 0
Q0143 0 0
Q0144 0 0
SCEI 0 0
Q0182 0 0
COX2 0 0
Q0255 0 0
COX3 0 0
Q0297 0 0
