gene_name number_of_transposon_per_gene number_of_read_per_gene
YOR231C-A 2 1
MGE1 0 0
KIN4 22 82
RPL33B 4 36
IRC13 7 85
DFR1 1 0
HES1 6 58
YOR238W 12 133
ABP140 21 532
MET7 11 107
SSP2 12 360
PUS7 19 750
ESA1 3 2
DGA1 9 106
ENV9 1 0
SRL1 3 39
YOR248W 3 24
APC5 0 0
CLP1 1 0
TUM1 10 493
TMA16 7 182
NAT5 6 12
SEC63 4 9
OSW1 12 164
TRE2 5 4
CDC31 0 0
HNT3 3 3
RPT4 2 1
GCD1 5 27
RPN8 1 0
GPN2 5 8
YOR263C 12 175
DSE3 20 670
RBL2 2 48
PNT1 18 365
HRK1 15 494
YOR268C 18 491
PAC1 3 3
VPH1 10 109
FSF1 8 73
YTM1 3 2
TPO4 34 1033
MOD5 10 280
RIM20 14 150
CAF20 3 2
YOR277C 1 0
HEM4 0 0
RFM1 2 1
FSH3 9 361
PLP2 1 0
YOR282W 4 38
YOR283W 4 25
HUA2 12 49
RDL1 13 346
RDL2 14 587
RRP36 1 0
MPD1 5 12
YOR289W 12 508
SNF2 8 45
YPK9 18 293
YOR292C 16 494
RPS10A 0 0
YOR293C-A 0 0
RRS1 1 0
UAF30 4 90
YOR296W 32 1141
TIM18 11 118
MUM3 23 502
MBF1 3 25
BUD7 11 78
YOR300W 13 394
RAX1 49 2245
YOR302W 1 0
CPA1 2 11
ISW2 18 258
BIL1 4 53
RRG7 2 11
MCH5 16 367
SLY41 12 132
SNU66 10 129
YOR309C 0 0
NOP58 1 0
DGK1 6 160
RPL20B 0 0
SPS4 9 138
YOR314W 7 32
YOR314W-A 1 0
SFG1 21 369
COT1 25 1366
YOR316C-A 26 1022
FAA1 21 681
YOR318C 23 569
HSH49 0 0
GNT1 20 874
PMT3 35 1760
LDB19 15 49
PRO2 1 0
FRT1 10 264
YOR325W 2 29
MYO2 4 3
SNC2 5 118
PDR10 51 1479
SCD5 5 24
YOR329W-A 6 25
MIP1 7 19
YOR331C 6 87
VMA4 1 0
YOR333C 0 0
MRS2 2 1
ALA1 2 1
YOR335W-A 0 0
KRE5 10 49
TEA1 24 1427
YOR338W 24 936
UBC11 5 4
RPA43 0 0
RPA190 1 0
YOR342C 13 483
YOR343C 25 567
TYE7 8 117
YOR345C 3 8
REV1 28 1052
PYK2 9 75
PUT4 144 8776
CIN1 60 1812
MNE1 2 3
MEK1 9 182
TFB6 6 273
SOG2 12 328
MSC6 9 72
GDS1 9 62
CIR2 29 651
SNX3 7 195
HAP5 18 621
VTS1 5 26
PDE2 6 69
PRT1 18 596
PRE10 2 1
PIP2 16 141
YOR364W 22 1288
YOR365C 52 1941
YOR366W 6 24
SCP1 8 105
RAD17 8 148
RPS12 1 0
MRS6 4 3
GPB1 25 756
NDD1 0 0
NUD1 7 35
ALD4 13 78
GDH1 8 160
YOR376W 10 399
YOR376W-A 1 0
ATF1 11 148
AMF1 13 376
YOR379C 11 373
RDR1 19 799
FRE3 21 317
YOR381W-A 6 143
FIT2 4 8
FIT3 6 12
FRE5 15 103
YOR385W 3 2
PHR1 14 306
YOR387C 2 21
FDH1 5 445
YOR389W 17 746
FEX1 3 71
HSP33 7 408
YOR392W 10 64
ERR1 3 3
PAU21 0 0
YOR394C-A 6 378
YRF1-8 40 57
YOR396C-A 3 2
YRF1-7 32 73
YPL283W-B 1 0
YPL283W-A 0 0
PAU22 0 0
ERR2 4 3
HSP32 1 0
FEX2 6 9
YPL278C 4 28
YPL277C 8 237
SAM3 15 347
SAM4 4 13
PBI1 8 20
ATP15 1 0
MDL2 30 512
KAR9 35 1401
PLC1 1 0
ACM1 12 61
DIM1 0 0
DIP5 15 177
YPL264C 6 26
KEL3 46 1662
FUM1 2 1
YPL261C 17 662
YPL260W 12 382
APM1 12 93
THI21 29 635
YPL257W 7 78
CLN2 8 80
BBP1 3 2
HFI1 3 4
VIK1 47 1464
YAH1 0 0
YPL251W 0 0
ICY2 0 0
RPL36B 0 0
YPL250W-A 0 0
GYP5 29 899
GAL4 9 196
YPL247C 16 381
RBD2 11 119
YPL245W 20 669
HUT1 23 1746
SRP68 0 0
IQG1 4 3
CIN2 5 5
HSP82 29 1148
YAR1 0 0
YPL238C 0 0
SUI3 0 0
ENV7 8 70
RVB2 1 0
VMA11 0 0
NSL1 5 70
SSO1 8 77
FAS2 3 3
USV1 17 144
YPL229W 7 90
CET1 0 0
ALG5 6 15
NEW1 6 65
YPL225W 0 0
MMT2 28 865
GRE1 9 399
FMP40 45 2201
YPL222C-A 6 183
FLC1 34 1060
RPL1A 1 0
PCL8 13 56
SAR1 0 0
BMS1 4 5
YPL216W 33 556
CBP3 3 28
THI6 18 426
LEA1 4 15
PUS1 37 1508
NIP7 0 0
SRP72 3 4
IPL1 0 0
RKM1 16 371
TYW1 20 461
PGC1 15 1076
YPL205C 15 822
HRR25 11 302
TPK2 15 347
AFT2 11 402
YIG1 16 109
CSM4 4 23
YPL199C 6 93
RPL7B 7 56
YPL197C 1 0
OXR1 10 200
APL5 5 36
DDC1 12 61
RSA1 3 3
PRM3 6 6
YPL191C 13 224
NAB3 1 0
COA2 0 0
GUP2 38 648
POS5 2 4
MF(ALPHA)1 0 0
UIP4 16 262
YPL185W 26 1462
MRN1 36 1197
RTC6 0 0
RTT10 26 830
YPL182C 4 7
CTI6 11 48
TCO89 18 476
PPQ1 22 839
CBC2 4 26
CUP9 24 1094
TRE1 41 1889
SPT14 5 6
NIP100 7 81
MRPL40 0 0
COX10 0 0
OYE3 19 341
DAP1 14 727
MEX67 2 4
YPL168W 10 166
REV3 20 188
ATG29 2 15
SET6 8 76
MLH3 21 747
SVS1 13 54
YPL162C 4 37
BEM4 5 16
CDC60 0 0
PET20 9 29
AIM44 38 916
TGS1 22 271
PRM4 17 347
KIP2 28 931
PEP4 6 38
RAD53 9 193
YPL152W-A 1 0
RRD2 3 3
PRP46 4 30
YPL150W 25 525
ATG5 1 0
PPT2 0 0
PXA1 15 158
NOP53 0 0
KES1 5 36
POC4 4 39
RPL33A 3 3
YPL142C 0 0
FRK1 31 729
MKK2 8 116
UME1 2 13
SPP1 10 100
GIP3 36 825
YPL136W 6 33
ISU1 1 0
YPL135C-A 1 0
ODC1 35 1454
RDS2 21 529
COX11 3 3
RPL5 0 0
SPO19 6 114
TAF14 0 0
TBF1 0 0
HHO1 18 686
NAN1 1 0
KAP120 12 92
SPC29 0 0
RNY1 12 100
TFB2 3 9
MEI5 3 18
VPS30 3 18
YPL119C-A 2 17
DBP1 12 219
MRP51 0 0
IDI1 1 0
HOS3 23 216
BEM3 15 703
YPL114W 8 101
YPL113C 20 479
PEX25 11 686
CAR1 89 4646
GDE1 31 1208
YPL109C 25 315
YPL108W 8 19
YPL107W 11 478
SSE1 7 719
SYH1 33 1160
MSD1 1 0
FMP30 18 296
YPL102C 3 3
ELP4 7 16
ATG21 5 52
INA17 6 85
MGR2 1 0
MSY1 5 6
ERI1 0 0
PNG1 13 476
EEB1 30 891
SEC62 2 1
NOG1 2 1
SSU1 16 284
GLR1 18 272
RPS6A 0 0
RLM1 1 0
YPL088W 17 537
YDC1 13 77
ELP3 6 182
SEC16 8 72
BRO1 2 10
SEN54 1 0
MOT1 4 3
RPS9A 14 368
YPL080C 16 861
RPL21B 5 45
ATP4 0 0
YPL077C 5 27
GPI2 0 0
GCR1 22 538
YTA6 21 606
YPL073C 8 124
UBP16 17 366
YPL071C 9 173
MUK1 19 1185
BTS1 10 146
YPL068C 9 67
YPL067C 28 472
RGL1 26 1296
VPS28 1 0
CWC27 8 227
TIM50 5 21
YPL062W 38 738
ALD6 17 389
MFM1 5 6
GRX5 0 0
PDR12 33 1101
SUR1 9 199
LCL1 22 635
LGE1 3 28
LEE1 22 379
KTR6 29 624
OAZ1 8 48
ARL3 2 12
MNN9 0 0
DIG1 42 1454
CAM1 20 705
SGF11 6 37
ELC1 7 41
VPS16 7 88
YPL044C 1 0
NOP4 7 46
SSN3 12 342
YPL041C 13 588
ISM1 3 4
YPL039W 34 1222
YPL038W-A 6 46
MET31 15 219
EGD1 50 5069
PMA2 33 717
YPL035C 8 36
YPL034W 25 512
SRL4 5 20
SVL3 28 590
PHO85 8 54
TRM44 46 1358
SUV3 0 0
ERG10 1 0
SMA1 44 1067
SKS1 12 301
YPL025C 2 1
RMI1 3 9
MET12 14 250
RAD1 27 532
ECM23 21 607
ULP1 5 6
VTC3 97 4930
CTF19 13 469
IRC15 60 1940
SWI1 15 163
HST2 89 4373
YPL014W 89 4506
MRPS16 6 104
RRP12 3 67
TAF3 15 793
RET3 1 0
RQC2 50 2075
CHL1 43 1087
TFC8 2 1
NCR1 208 11433
AEP3 1 0
LSP1 44 1562
ULA1 136 5999
SNF8 8 124
HAT1 81 3757
CIT3 163 9941
PDH1 124 7752
YPR002C-A 10 137
YPR003C 126 3973
AIM45 43 1679
HAL1 32 1588
ICL2 109 3346
REC8 109 5338
HAA1 85 6910
SUT2 21 947
RPA135 4 21
YPR010C-A 5 29
YPR011C 51 1347
YPR012W 6 225
CMR3 19 243
YPR014C 23 341
YPR015C 38 2009
TIF6 1 0
YPR016W-A 17 155
DSS4 3 2
RLF2 31 816
MCM4 6 9
ATP20 2 2
AGC1 43 1339
YPR022C 49 1657
EAF3 16 325
YME1 2 1
CCL1 2 1
ATH1 80 3660
YPR027C 10 76
YOP1 10 389
APL4 21 171
CSR2 32 478
NTO1 52 1933
SRO7 34 1138
HTS1 5 14
ARP7 9 466
GLN1 1 0
VMA13 7 75
SPO24 11 232
ERV2 40 1299
IRC16 32 727
YPR039W 37 1010
TIP41 15 472
TIF5 2 1
PUF2 34 944
RPL43A 0 0
OPI11 0 0
THP3 14 106
MCM16 2 1
MSF1 3 2
TAH18 3 2
ATG11 27 1131
YPR050C 28 923
MAK3 37 1509
NHP6A 9 11
YPR053C 17 197
SMK1 9 330
SEC8 15 169
TFB4 2 1
BRR1 16 256
YMC1 4 8
YPR059C 0 0
ARO7 4 94
JID1 6 80
FCY1 20 617
YPR063C 12 91
YPR064W 22 830
ROX1 4 24
UBA3 22 927
ISA2 0 0
HOS1 17 452
SPE3 9 76
MED1 15 275
YPR071W 16 517
NOT5 3 4
LTP1 6 32
TKL1 3 11
YPR074W-A 21 316
OPY2 5 12
YPR076W 4 22
YPR077C 28 917
YPR078C 35 1078
MRL1 15 472
TEF1 2 1
GRS2 40 1127
DIB1 3 2
MDM36 12 105
YPR084W 14 161
ASA1 1 0
SUA7 0 0
VPS69 0 0
SRP54 1 0
YPR089W 29 1074
NVJ2 16 584
YPR092W 22 1263
ASR1 17 542
RDS3 0 0
SYT1 31 686
YPR096C 15 1410
YPR097W 56 2814
YPR098C 17 501
YPR099C 0 0
MRPL51 0 0
SNT309 2 2
RPL11A 1 0
PRE2 1 0
FHL1 12 361
COG4 2 1
ISR1 6 35
YTH1 3 50
RPN7 4 3
YPR108W-A 15 255
YPR109W 28 1043
RPC40 2 1
DBF20 35 626
MRD1 0 0
PIS1 4 6
YPR114W 17 404
RGC1 23 408
RRG8 0 0
YPR117W 52 1343
MRI1 16 125
CLB2 3 7
CLB5 18 327
THI22 16 141
AXL1 63 2729
YPR123C 2 6
CTR1 5 31
YLH47 28 561
YPR126C 10 110
YPR127W 13 101
ANT1 12 102
SCD6 19 270
YPR130C 5 19
NAT3 1 0
RPS23B 2 1
SPN1 6 9
TOM5 0 0
MSS18 2 12
CTF4 2 4
YPR136C 0 0
RRP9 3 2
MEP3 31 488
LOA1 0 0
TAZ1 13 177
KAR3 1 0
YPR142C 19 321
RRP15 0 0
NOC4 5 29
ASN1 17 510
YPR145C-A 6 105
YPR146C 36 1187
YPR147C 17 388
YPR148C 15 212
NCE102 2 1
YPR150W 19 553
SUE1 26 1257
URN1 67 2966
YPR153W 11 449
PIN3 10 108
NCA2 28 716
TPO3 19 1365
TDA6 26 845
CUR1 5 30
KRE6 7 160
YPR159C-A 0 0
GPH1 25 561
YPR160W-A 1 0
YPR160C-A 0 0
SGV1 6 49
ORC4 3 2
TIF3 3 4
MMS1 19 399
RHO1 0 0
MRP2 1 0
MET16 4 14
NUT2 9 57
JIP5 5 16
YPR170C 9 258
YPR169W-A 0 0
YPR170W-B 1 0
YPR170W-A 1 0
BSP1 35 1139
YPR172W 13 565
VPS4 0 0
YPR174C 5 15
DPB2 2 3
BET2 0 0
YPR177C 4 107
PRP4 8 116
HDA3 26 1492
AOS1 1 0
SEC23 4 7
SMX3 1 0
DPM1 2 2
GDB1 54 1601
ATG13 12 175
PZF1 1 0
RPO26 0 0
MLC2 1 0
SKI3 8 18
RPC82 8 12
QCR2 1 0
AQY1 37 492
HPA2 10 246
OPT2 16 483
YPR195C 23 428
YPR196W 31 1221
YPR197C 8 45
SGE1 10 349
ARR1 13 315
ARR2 6 47
ARR3 17 466
YPR202W 5 4
YPR203W 0 0
YPR204W 16 17
YPR204C-A 2 1
Q0010 0 0
Q0017 0 0
Q0032 0 0
AI1 4 25
AI2 8 36
AI3 11 39
AI4 13 41
AI5_ALPHA 18 56
COX1 18 56
AI5_BETA 0 0
ATP8 0 0
ATP6 0 0
Q0092 0 0
BI2 0 0
BI3 0 0
BI4 0 0
COB 0 0
OLI1 0 0
VAR1 1 0
Q0142 0 0
Q0143 0 0
Q0144 0 0
SCEI 0 0
Q0182 0 0
COX2 2 1
Q0255 0 0
COX3 0 0
Q0297 0 0
